78.000000, 0.010024, 0.463971, 0.004604, 0.462519
79.000000, 0.010022, 0.463518, 0.004610, 0.462056
80.000000, 0.010020, 0.463064, 0.004616, 0.461594
81.000000, 0.010018, 0.462611, 0.004621, 0.461133
82.000000, 0.010016, 0.462158, 0.004627, 0.460672
83.000000, 0.010014, 0.461706, 0.004633, 0.460211
84.000000, 0.010013, 0.461255, 0.004639, 0.459751
85.000000, 0.010012, 0.460803, 0.004644, 0.459291
86.000000, 0.010010, 0.460353, 0.004650, 0.458832
87.000000, 0.010009, 0.459902, 0.004656, 0.458374
88.000000, 0.010008, 0.459452, 0.004662, 0.457915
89.000000, 0.010008, 0.459003, 0.004667, 0.457457
90.000000, 0.010007, 0.458554, 0.004673, 0.457000
91.000000, 0.010006, 0.458105, 0.004679, 0.456543
92.000000, 0.010006, 0.457657, 0.004685, 0.456087
93.000000, 0.010005, 0.457209, 0.004691, 0.455631
94.000000, 0.010004, 0.456762, 0.004696, 0.455175
95.000000, 0.010004, 0.456316, 0.004702, 0.454720
96.000000, 0.010004, 0.455869, 0.004708, 0.454266
97.000000, 0.010003, 0.455423, 0.004714, 0.453811
98.000000, 0.010003, 0.454978, 0.004719, 0.453358
99.000000, 0.010003, 0.454533, 0.004725, 0.452904
100.000000, 0.010002, 0.454088, 0.004731, 0.452452
101.000000, 0.010002, 0.453644, 0.004737, 0.451999
102.000000, 0.010002, 0.453201, 0.004742, 0.451547
103.000000, 0.010002, 0.452757, 0.004748, 0.451096
104.000000, 0.010002, 0.452315, 0.004754, 0.450645
105.000000, 0.010001, 0.451872, 0.004760, 0.450194
106.000000, 0.010001, 0.451431, 0.004765, 0.449744
107.000000, 0.010001, 0.450989, 0.004771, 0.449295
108.000000, 0.010001, 0.450548, 0.004777, 0.448845
109.000000, 0.010001, 0.450108, 0.004783, 0.448397
110.000000, 0.010001, 0.449667, 0.004788, 0.447948
111.000000, 0.010001, 0.449228, 0.004794, 0.447501
112.000000, 0.010001, 0.448789, 0.004800, 0.447053
113.000000, 0.010001, 0.448350, 0.004806, 0.446606
114.000000, 0.010001, 0.447911, 0.004811, 0.446160
115.000000, 0.010000, 0.447473, 0.004817, 0.445714
116.000000, 0.010000, 0.447036, 0.004823, 0.445268
117.000000, 0.010000, 0.446599, 0.004829, 0.444823
118.000000, 0.010000, 0.446162, 0.004834, 0.444378
119.000000, 0.010000, 0.445726, 0.004840, 0.443934
120.000000, 0.010000, 0.445291, 0.004846, 0.443490
121.000000, 0.010000, 0.444855, 0.004852, 0.443047
122.000000, 0.010000, 0.444420, 0.004857, 0.442604
123.000000, 0.010000, 0.443986, 0.004863, 0.442161
124.000000, 0.010000, 0.443552, 0.004869, 0.441719
125.000000, 0.010000, 0.443118, 0.004875, 0.441278
126.000000, 0.010000, 0.442685, 0.004880, 0.440836
127.000000, 0.010000, 0.442253, 0.004886, 0.440396
128.000000, 0.010000, 0.441820, 0.004892, 0.439955
129.000000, 0.010000, 0.441389, 0.004898, 0.439515
130.000000, 0.010000, 0.440957, 0.004903, 0.439076
131.000000, 0.010000, 0.440526, 0.004909, 0.438637
132.000000, 0.010000, 0.440096, 0.004915, 0.438199
133.000000, 0.010000, 0.439666, 0.004921, 0.437760
134.000000, 0.010000, 0.439236, 0.004926, 0.437323
135.000000, 0.010000, 0.438807, 0.004932, 0.436886
136.000000, 0.010000, 0.438378, 0.004938, 0.436449
137.000000, 0.010000, 0.437949, 0.004944, 0.436012
138.000000, 0.010000, 0.437521, 0.004949, 0.435577
139.000000, 0.010000, 0.437094, 0.004955, 0.435141
140.000000, 0.010000, 0.436667, 0.004961, 0.434706
141.000000, 0.010000, 0.436240, 0.004967, 0.434271
142.000000, 0.010000, 0.435814, 0.004972, 0.433837
143.000000, 0.010000, 0.435388, 0.004978, 0.433403
144.000000, 0.010000, 0.434963, 0.004984, 0.432970
145.000000, 0.010000, 0.434538, 0.004990, 0.432537
146.000000, 0.010000, 0.434113, 0.004995, 0.432105
147.000000, 0.010000, 0.433689, 0.005001, 0.431673
148.000000, 0.010000, 0.433265, 0.005007, 0.431241
149.000000, 0.010000, 0.432842, 0.005013, 0.430810
150.000000, 0.010000, 0.432419, 0.005018, 0.430379
151.000000, 0.010000, 0.431997, 0.005024, 0.429949
152.000000, 0.010000, 0.431575, 0.005030, 0.429519
153.000000, 0.010000, 0.431153, 0.005036, 0.429090
154.000000, 0.010000, 0.430732, 0.005041, 0.428661
155.000000, 0.010000, 0.430311, 0.005047, 0.428232
156.000000, 0.010000, 0.429891, 0.005053, 0.427804
157.000000, 0.010000, 0.429471, 0.005059, 0.427377
158.000000, 0.010000, 0.429052, 0.005064, 0.426949
159.000000, 0.010000, 0.428633, 0.005070, 0.426522
160.000000, 0.010000, 0.428214, 0.005076, 0.426096
161.000000, 0.010000, 0.427796, 0.005082, 0.425670
162.000000, 0.010000, 0.427378, 0.005087, 0.425244
163.000000, 0.010000, 0.426961, 0.005093, 0.424819
164.000000, 0.010000, 0.426544, 0.005099, 0.424395
165.000000, 0.010000, 0.426127, 0.005105, 0.423970
166.000000, 0.010000, 0.425711, 0.005110, 0.423546
167.000000, 0.010000, 0.425295, 0.005116, 0.423123
168.000000, 0.010000, 0.424880, 0.005122, 0.422700
169.000000, 0.010000, 0.424465, 0.005128, 0.422277
170.000000, 0.010000, 0.424051, 0.005133, 0.421855
171.000000, 0.010000, 0.423637, 0.005139, 0.421433
172.000000, 0.010000, 0.423223, 0.005145, 0.421012
173.000000, 0.010000, 0.422810, 0.005151, 0.420591
174.000000, 0.010000, 0.422397, 0.005156, 0.420171
175.000000, 0.010000, 0.421985, 0.005162, 0.419751
176.000000, 0.010000, 0.421573, 0.005168, 0.419331
177.000000, 0.010000, 0.421161, 0.005173, 0.418912
178.000000, 0.010000, 0.420750, 0.005179, 0.418493
179.000000, 0.010000, 0.420339, 0.005185, 0.418074
180.000000, 0.010000, 0.419929, 0.005191, 0.417657
181.000000, 0.010000, 0.419519, 0.005196, 0.417239
182.000000, 0.010000, 0.419109, 0.005202, 0.416822
183.000000, 0.010000, 0.418700, 0.005208, 0.416405
184.000000, 0.010000, 0.418292, 0.005214, 0.415989
185.000000, 0.010000, 0.417883, 0.005219, 0.415573
186.000000, 0.010000, 0.417475, 0.005225, 0.415157
187.000000, 0.010000, 0.417068, 0.005231, 0.414742
188.000000, 0.010000, 0.416661, 0.005237, 0.414328
189.000000, 0.010000, 0.416254, 0.005242, 0.413913
190.000000, 0.010000, 0.415848, 0.005248, 0.413500
191.000000, 0.010000, 0.415442, 0.005254, 0.413086
192.000000, 0.010000, 0.415037, 0.005260, 0.412673
193.000000, 0.010000, 0.414632, 0.005265, 0.412261
194.000000, 0.010000, 0.414227, 0.005271, 0.411849
195.000000, 0.010000, 0.413823, 0.005277, 0.411437
196.000000, 0.010000, 0.413419, 0.005282, 0.411025
197.000000, 0.010000, 0.413016, 0.005288, 0.410615
198.000000, 0.010000, 0.412613, 0.005294, 0.410204
199.000000, 0.010000, 0.412210, 0.005300, 0.409794
200.000000, 0.010000, 0.411808, 0.005305, 0.409384
201.000000, 0.010000, 0.411406, 0.005311, 0.408975
202.000000, 0.010000, 0.411005, 0.005317, 0.408566
203.000000, 0.010000, 0.410604, 0.005323, 0.408158
204.000000, 0.010000, 0.410203, 0.005328, 0.407750
205.000000, 0.010000, 0.409803, 0.005334, 0.407342
206.000000, 0.010000, 0.409403, 0.005340, 0.406935
207.000000, 0.010000, 0.409003, 0.005346, 0.406528
208.000000, 0.010000, 0.408605, 0.005351, 0.406121
209.000000, 0.010000, 0.408206, 0.005357, 0.405715
210.000000, 0.010000, 0.407808, 0.005363, 0.405310
211.000000, 0.010000, 0.407410, 0.005368, 0.404905
212.000000, 0.010000, 0.407012, 0.005374, 0.404500
213.000000, 0.010000, 0.406615, 0.005380, 0.404095
214.000000, 0.010000, 0.406219, 0.005386, 0.403691
215.000000, 2.010000, 0.405823, 0.005391, 0.403288
216.000000, 1.810000, 0.407227, 0.005371, 0.402903
217.000000, 1.630000, 0.408450, 0.005353, 0.402516
218.000000, 1.468000, 0.409509, 0.005337, 0.402128
219.000000, 1.322200, 0.410422, 0.005324, 0.401739
220.000000, 1.190980, 0.411202, 0.005312, 0.401349
221.000000, 1.072882, 0.411864, 0.005303, 0.400959
222.000000, 0.966594, 0.412419, 0.005295, 0.400567
223.000000, 0.870934, 0.412877, 0.005288, 0.400176
224.000000, 0.784841, 0.413249, 0.005283, 0.399783
225.000000, 0.707357, 0.413543, 0.005278, 0.399391
226.000000, 0.637621, 0.413767, 0.005275, 0.398998
227.000000, 0.574859, 0.413929, 0.005261, 0.399639
228.000000, 0.518373, 0.414033, 0.005248, 0.400084
229.000000, 0.467536, 0.414086, 0.005236, 0.400371
230.000000, 0.421782, 0.414094, 0.005224, 0.400528
231.000000, 0.380604, 0.414061, 0.005214, 0.400581
232.000000, 0.343544, 0.413990, 0.005205, 0.400549
233.000000, 0.310189, 0.413886, 0.005196, 0.400448
234.000000, 0.280170, 0.413753, 0.005189, 0.400291
235.000000, 0.253153, 0.413592, 0.005183, 0.400090
236.000000, 0.228838, 0.413407, 0.005178, 0.399852
237.000000, 0.206954, 0.413201, 0.005173, 0.399584
238.000000, 0.187259, 0.412975, 0.005170, 0.399292
239.000000, 0.169533, 0.412731, 0.005167, 0.398980
240.000000, 0.153580, 0.412472, 0.005165, 0.398653
241.000000, 2.139222, 0.412199, 0.005164, 0.398313
242.000000, 1.926299, 0.413713, 0.005147, 0.398648
243.000000, 3.734669, 0.415034, 0.005132, 0.398845
244.000000, 3.362202, 0.417981, 0.005100, 0.399490
245.000000, 3.026982, 0.420590, 0.005072, 0.399938
246.000000, 2.725284, 0.422895, 0.005045, 0.400228
247.000000, 2.453755, 0.424926, 0.005022, 0.400389
248.000000, 2.209380, 0.426710, 0.005000, 0.400446
249.000000, 1.989442, 0.428273, 0.004981, 0.400418
250.000000, 1.791498, 0.429636, 0.004964, 0.400322
251.000000, 1.613348, 0.430820, 0.004949, 0.400169
252.000000, 1.453013, 0.431842, 0.004936, 0.399971
253.000000, 1.308712, 0.432719, 0.004924, 0.399737
254.000000, 1.178841, 0.433465, 0.004914, 0.399472
255.000000, 1.061957, 0.434094, 0.004905, 0.399183
256.000000, 0.956761, 0.434616, 0.004898, 0.398875
257.000000, 0.862085, 0.435044, 0.004892, 0.398550
258.000000, 0.776876, 0.435386, 0.004887, 0.398213
259.000000, 0.700189, 0.435650, 0.004883, 0.397865
260.000000, 0.631170, 0.435846, 0.004880, 0.397508
261.000000, 0.569053, 0.435979, 0.004878, 0.397145
262.000000, 0.513148, 0.436056, 0.004876, 0.396776
263.000000, 0.462833, 0.436083, 0.004876, 0.396403
264.000000, 0.417549, 0.436065, 0.004876, 0.396026
265.000000, 0.376795, 0.436005, 0.004876, 0.395646
266.000000, 0.340115, 0.435909, 0.004877, 0.395264
267.000000, 0.307104, 0.435781, 0.004878, 0.394880
268.000000, 0.277393, 0.435622, 0.004880, 0.394494
269.000000, 0.250654, 0.435437, 0.004882, 0.394108
270.000000, 0.226589, 0.435228, 0.004885, 0.393720
271.000000, 0.204930, 0.434998, 0.004888, 0.393332
272.000000, 0.185437, 0.434748, 0.004891, 0.392943
273.000000, 0.167893, 0.434482, 0.004894, 0.392555
274.000000, 2.152104, 0.434199, 0.004898, 0.392165
275.000000, 1.937893, 0.435703, 0.004877, 0.391815
276.000000, 1.745104, 0.437012, 0.004860, 0.391459
277.000000, 1.571594, 0.438147, 0.004844, 0.391097
278.000000, 1.415434, 0.439124, 0.004831, 0.390732
279.000000, 1.274891, 0.439960, 0.004819, 0.390364
280.000000, 1.148402, 0.440668, 0.004810, 0.389993
281.000000, 1.034561, 0.441262, 0.004802, 0.389619
282.000000, 0.932105, 0.441753, 0.004795, 0.389244
283.000000, 0.839895, 0.442151, 0.004786, 0.390379
284.000000, 0.756905, 0.442466, 0.004776, 0.391226
285.000000, 0.682215, 0.442706, 0.004766, 0.391839
286.000000, 0.614993, 0.442878, 0.004756, 0.392263
287.000000, 2.554494, 0.442990, 0.004747, 0.392532
288.000000, 2.300045, 0.444847, 0.004744, 0.394614
289.000000, 2.071040, 0.446473, 0.004738, 0.396227
290.000000, 1.864936, 0.447891, 0.004730, 0.397459
291.000000, 1.679443, 0.449123, 0.004722, 0.398384
292.000000, 3.512498, 0.450186, 0.004713, 0.399058
293.000000, 3.162249, 0.452898, 0.004698, 0.400681
294.000000, 2.847024, 0.455292, 0.004683, 0.401921
295.000000, 2.563321, 0.457401, 0.004667, 0.402851
296.000000, 2.307989, 0.459251, 0.004652, 0.403531
297.000000, 2.078190, 0.460870, 0.004638, 0.404006
298.000000, 3.871371, 0.462281, 0.004624, 0.404316
299.000000, 3.485234, 0.465304, 0.004598, 0.405112
300.000000, 3.137711, 0.467976, 0.004573, 0.405683
301.000000, 2.824939, 0.470333, 0.004550, 0.406071
302.000000, 2.543446, 0.472406, 0.004530, 0.406310
303.000000, 2.290101, 0.474224, 0.004511, 0.406429
304.000000, 2.062091, 0.475812, 0.004494, 0.406451
305.000000, 1.856882, 0.477193, 0.004479, 0.406393
306.000000, 1.672194, 0.478388, 0.004466, 0.406271
307.000000, 1.505974, 0.479415, 0.004454, 0.406096
308.000000, 1.356377, 0.480292, 0.004444, 0.405880
309.000000, 1.221739, 0.481034, 0.004435, 0.405629
310.000000, 1.100565, 0.481653, 0.004427, 0.405349
311.000000, 0.991509, 0.482163, 0.004421, 0.405048
312.000000, 0.893358, 0.482574, 0.004416, 0.404727
313.000000, 0.805022, 0.482897, 0.004411, 0.404392
314.000000, 0.725520, 0.483139, 0.004408, 0.404045
315.000000, 0.653968, 0.483310, 0.004405, 0.403688
316.000000, 0.589571, 0.483416, 0.004404, 0.403323
317.000000, 0.531614, 0.483465, 0.004403, 0.402952
318.000000, 0.479452, 0.483461, 0.004402, 0.402576
319.000000, 0.432507, 0.483410, 0.004402, 0.402195
320.000000, 0.390257, 0.483316, 0.004403, 0.401811
321.000000, 0.352231, 0.483185, 0.004404, 0.401424
322.000000, 0.318008, 0.483020, 0.004406, 0.401035
323.000000, 0.287207, 0.482824, 0.004408, 0.400645
324.000000, 0.259486, 0.482601, 0.004410, 0.400253
325.000000, 2.234538, 0.482353, 0.004413, 0.399860
326.000000, 2.012084, 0.483883, 0.004395, 0.399520
327.000000, 1.811875, 0.485211, 0.004378, 0.399170
328.000000, 1.631688, 0.486357, 0.004364, 0.398813
329.000000, 1.469519, 0.487340, 0.004352, 0.398449
330.000000, 1.323567, 0.488177, 0.004342, 0.398081
331.000000, 1.192210, 0.488881, 0.004334, 0.397709
332.000000, 1.073989, 0.489466, 0.004326, 0.397333
333.000000, 0.967590, 0.489944, 0.004321, 0.396954
334.000000, 0.871831, 0.490326, 0.004316, 0.396573
335.000000, 0.785648, 0.490621, 0.004312, 0.396190
336.000000, 0.708083, 0.490838, 0.004309, 0.395806
337.000000, 0.638275, 0.490986, 0.004308, 0.395421
338.000000, 0.575448, 0.491070, 0.004306, 0.395034
339.000000, 0.518903, 0.491098, 0.004306, 0.394647
340.000000, 0.468013, 0.491075, 0.004306, 0.394259
341.000000, 0.422211, 0.491006, 0.004307, 0.393871
342.000000, 0.380990, 0.490896, 0.004308, 0.393482
343.000000, 0.343891, 0.490749, 0.004310, 0.393093
344.000000, 0.310502, 0.490569, 0.004312, 0.392704
345.000000, 0.280452, 0.490359, 0.004314, 0.392315
346.000000, 0.253407, 0.490122, 0.004317, 0.391925
347.000000, 0.229066, 0.489861, 0.004320, 0.391536
348.000000, 0.207159, 0.489578, 0.004301, 0.391520
349.000000, 0.187443, 0.489276, 0.004285, 0.391434
350.000000, 0.169699, 0.488956, 0.004247, 0.391598
351.000000, 0.153729, 0.488621, 0.004214, 0.391659
352.000000, 0.139356, 0.488272, 0.004184, 0.391636
353.000000, 0.126421, 0.487910, 0.004157, 0.391547
354.000000, 0.114779, 0.487537, 0.004133, 0.391402
355.000000, 0.104301, 0.487154, 0.004112, 0.391212
356.000000, 0.094871, 0.486761, 0.004094, 0.390986
357.000000, 2.086384, 0.486361, 0.004078, 0.390731
358.000000, 1.878745, 0.487753, 0.004080, 0.392995
359.000000, 3.691871, 0.488958, 0.004080, 0.394755
360.000000, 3.323684, 0.491792, 0.004086, 0.398171
361.000000, 4.992315, 0.494293, 0.004087, 0.400864
362.000000, 4.494084, 0.498293, 0.004087, 0.404645
363.000000, 4.045675, 0.501840, 0.004083, 0.407633
364.000000, 3.642108, 0.504980, 0.004075, 0.409977
365.000000, 3.278897, 0.507754, 0.004124, 0.417703
366.000000, 2.952007, 0.510198, 0.004157, 0.423880
367.000000, 2.657806, 0.512346, 0.004178, 0.428802
368.000000, 4.393025, 0.514227, 0.004191, 0.432709
369.000000, 3.954723, 0.517667, 0.004217, 0.438727
370.000000, 3.560251, 0.520710, 0.004232, 0.443519
371.000000, 3.205225, 0.523394, 0.004239, 0.447317
372.000000, 2.885703, 0.525757, 0.004241, 0.450309
373.000000, 2.598133, 0.527829, 0.004239, 0.452648
374.000000, 2.339319, 0.529641, 0.004235, 0.454459
375.000000, 2.106387, 0.531217, 0.004229, 0.455840
376.000000, 1.896749, 0.532583, 0.004222, 0.456874
377.000000, 1.708074, 0.533758, 0.004215, 0.457627
378.000000, 1.538266, 0.534763, 0.004208, 0.458151
379.000000, 1.385440, 0.535614, 0.004200, 0.458489
380.000000, 1.247896, 0.536326, 0.004193, 0.458678
381.000000, 1.124106, 0.536914, 0.004187, 0.458746
382.000000, 1.012696, 0.537389, 0.004181, 0.458714
383.000000, 0.912426, 0.537764, 0.004176, 0.458603
384.000000, 0.822183, 0.538049, 0.004172, 0.458427
385.000000, 0.740965, 0.538252, 0.004168, 0.458199
386.000000, 0.667868, 0.538381, 0.004166, 0.457928
387.000000, 0.602082, 0.538445, 0.004163, 0.457623
388.000000, 0.542874, 0.538449, 0.004149, 0.458266
389.000000, 0.489586, 0.538401, 0.004136, 0.458703
390.000000, 0.441628, 0.538304, 0.004123, 0.458971
391.000000, 0.398465, 0.538164, 0.004112, 0.459102
392.000000, 0.359618, 0.537985, 0.004101, 0.459123
393.000000, 0.324656, 0.537772, 0.004092, 0.459054
394.000000, 0.293191, 0.537528, 0.004066, 0.459440
395.000000, 0.264872, 0.537255, 0.004042, 0.459668
396.000000, 0.239385, 0.536957, 0.004021, 0.459768
397.000000, 0.216446, 0.536637, 0.004001, 0.459764
398.000000, 0.195801, 0.536296, 0.003984, 0.459675
399.000000, 0.177221, 0.535937, 0.003969, 0.459518
400.000000, 0.160499, 0.535561, 0.003956, 0.459305
401.000000, 0.145449, 0.535171, 0.003923, 0.459309
402.000000, 0.131904, 0.534768, 0.003894, 0.459228
403.000000, 0.119714, 0.534353, 0.003868, 0.459078
404.000000, 0.108743, 0.533927, 0.003846, 0.458871
405.000000, 0.098868, 0.533492, 0.003825, 0.458619
406.000000, 0.089981, 0.533049, 0.003808, 0.458330
407.000000, 0.081983, 0.532598, 0.003792, 0.458011
408.000000, 0.074785, 0.532140, 0.003779, 0.457667
409.000000, 0.068306, 0.531676, 0.003767, 0.457304
410.000000, 0.062476, 0.531207, 0.003758, 0.456924
411.000000, 0.057228, 0.530733, 0.003749, 0.456531
412.000000, 0.052505, 0.530254, 0.003742, 0.456127
413.000000, 0.048255, 0.529772, 0.003736, 0.455715
414.000000, 0.044429, 0.529287, 0.003732, 0.455295
415.000000, 0.040986, 0.528799, 0.003728, 0.454870
416.000000, 0.037888, 0.528308, 0.003725, 0.454440
417.000000, 0.035099, 0.527815, 0.003724, 0.454007
418.000000, 0.032589, 0.527319, 0.003722, 0.453570
419.000000, 0.030330, 0.526822, 0.003722, 0.453132
420.000000, 0.028297, 0.526324, 0.003722, 0.452691
421.000000, 0.026467, 0.525824, 0.003723, 0.452249
422.000000, 0.024821, 0.525323, 0.003724, 0.451805
423.000000, 0.023339, 0.524821, 0.003726, 0.451361
424.000000, 0.022005, 0.524318, 0.003728, 0.450916
425.000000, 0.020804, 0.523815, 0.003730, 0.450471
426.000000, 0.019724, 0.523311, 0.003733, 0.450025
427.000000, 0.018751, 0.522806, 0.003736, 0.449579
428.000000, 0.017876, 0.522301, 0.003716, 0.449165
429.000000, 0.017089, 0.521796, 0.003699, 0.448747
430.000000, 0.016380, 0.521291, 0.003685, 0.448324
431.000000, 0.015742, 0.520785, 0.003672, 0.447899
432.000000, 0.015168, 0.520279, 0.003661, 0.447471
433.000000, 0.014651, 0.519774, 0.003652, 0.447041
434.000000, 0.014186, 0.519268, 0.003645, 0.446609
435.000000, 0.013767, 0.518763, 0.003638, 0.446175
436.000000, 0.013391, 0.518257, 0.003633, 0.445741
437.000000, 0.013051, 0.517752, 0.003629, 0.445305
438.000000, 0.012746, 0.517247, 0.003626, 0.444869
439.000000, 0.012472, 0.516742, 0.003624, 0.444432
440.000000, 0.012225, 0.516238, 0.003623, 0.443994
441.000000, 0.012002, 0.515734, 0.003622, 0.443557
442.000000, 0.011802, 0.515230, 0.003622, 0.443118
443.000000, 0.011622, 0.514726, 0.003623, 0.442680
444.000000, 0.011460, 0.514223, 0.003624, 0.442242
445.000000, 0.011314, 0.513720, 0.003626, 0.441803
446.000000, 0.011182, 0.513217, 0.003628, 0.441365
447.000000, 0.011064, 0.512715, 0.003630, 0.440927
448.000000, 0.010958, 0.512213, 0.003633, 0.440489
449.000000, 0.010862, 0.511712, 0.003636, 0.440051
450.000000, 0.010776, 0.511211, 0.003639, 0.439613
451.000000, 0.010698, 0.510711, 0.003642, 0.439175
452.000000, 0.010628, 0.510211, 0.003646, 0.438738
453.000000, 0.010565, 0.509711, 0.003650, 0.438301
454.000000, 0.010509, 0.509212, 0.003654, 0.437864
455.000000, 0.010458, 0.508713, 0.003659, 0.437427
456.000000, 0.010412, 0.508215, 0.003663, 0.436991
457.000000, 0.010371, 0.507717, 0.003668, 0.436555
458.000000, 0.010334, 0.507219, 0.003672, 0.436119
459.000000, 0.010300, 0.506723, 0.003677, 0.435684
460.000000, 0.010270, 0.506226, 0.003682, 0.435249
461.000000, 0.010243, 0.505730, 0.003687, 0.434815
462.000000, 0.010219, 0.505235, 0.003692, 0.434381
463.000000, 0.010197, 0.504740, 0.003697, 0.433947
464.000000, 0.010177, 0.504245, 0.003703, 0.433514
465.000000, 0.010160, 0.503751, 0.003708, 0.433081
466.000000, 0.010144, 0.503257, 0.003713, 0.432648
467.000000, 0.010129, 0.502764, 0.003718, 0.432216
468.000000, 0.010116, 0.502272, 0.003724, 0.431784
469.000000, 0.010105, 0.501779, 0.003706, 0.431371
470.000000, 0.010094, 0.501288, 0.003691, 0.430956
471.000000, 0.010085, 0.500797, 0.003678, 0.430540
472.000000, 0.010076, 0.500306, 0.003667, 0.430123
473.000000, 0.010069, 0.499816, 0.003657, 0.429705
474.000000, 0.010062, 0.499326, 0.003649, 0.429286
475.000000, 0.010056, 0.498837, 0.003643, 0.428867
476.000000, 0.010050, 0.498348, 0.003637, 0.428447
477.000000, 2.010045, 0.497860, 0.003633, 0.428026
478.000000, 1.810041, 0.499172, 0.003626, 0.428897
479.000000, 3.630037, 0.500303, 0.003619, 0.429523
480.000000, 3.268033, 0.503070, 0.003605, 0.430999
481.000000, 4.942230, 0.505509, 0.003591, 0.432115
482.000000, 4.449007, 0.509453, 0.003655, 0.441801
