187.000000, nan, nan, 0.000000, 0.000000
188.000000, nan, nan, 0.000000, 0.000000
189.000000, nan, nan, 0.000000, 0.000000
190.000000, nan, nan, 0.000000, 0.000000
191.000000, nan, nan, 0.000000, 0.000000
192.000000, nan, nan, 0.000000, 0.000000
193.000000, nan, nan, 0.000000, 0.000000
194.000000, nan, nan, 0.000000, 0.000000
195.000000, nan, nan, 0.000000, 0.000000
196.000000, nan, nan, 0.000000, 0.000000
197.000000, nan, nan, 0.000000, 0.000000
198.000000, nan, nan, 0.000000, 0.000000
199.000000, nan, nan, 0.000000, 0.000000
200.000000, nan, nan, 0.000000, 0.000000
201.000000, nan, nan, 0.000000, 0.000000
202.000000, nan, nan, 0.000000, 0.000000
203.000000, nan, nan, 0.000000, 0.000000
204.000000, nan, nan, 0.000000, 0.000000
205.000000, nan, nan, 0.000000, 0.000000
206.000000, nan, nan, 0.000000, 0.000000
207.000000, nan, nan, 0.000000, 0.000000
208.000000, nan, nan, 0.000000, 0.000000
209.000000, nan, nan, 0.000000, 0.000000
210.000000, nan, nan, 0.000000, 0.000000
211.000000, nan, nan, 0.000000, 0.000000
212.000000, nan, nan, 0.000000, 0.000000
213.000000, nan, nan, 2.414137, -0.002000
214.000000, nan, nan, 2.414137, -0.002000
215.000000, nan, nan, 2.414137, -0.002000
216.000000, nan, nan, 2.414137, -0.002000
217.000000, nan, nan, 2.414137, -0.002000
218.000000, nan, nan, 2.414137, -0.002000
219.000000, nan, nan, 2.414137, -0.002000
220.000000, nan, nan, 2.414137, -0.002000
221.000000, nan, nan, 2.414137, -0.002000
222.000000, nan, nan, 2.414137, -0.002000
223.000000, nan, nan, 2.414137, -0.002000
224.000000, nan, nan, 2.414137, -0.002000
225.000000, nan, nan, 2.414137, -0.002000
226.000000, nan, nan, 2.637714, 0.005400
227.000000, nan, nan, 2.637714, 0.005400
228.000000, nan, nan, 2.637714, 0.005400
229.000000, nan, nan, 2.637714, 0.005400
230.000000, nan, nan, 2.637714, 0.005400
231.000000, nan, nan, 2.637714, 0.005400
232.000000, nan, nan, 2.637714, 0.005400
233.000000, nan, nan, 2.637714, 0.005400
234.000000, nan, nan, 2.637714, 0.005400
235.000000, nan, nan, 2.637714, 0.005400
236.000000, nan, nan, 2.637714, 0.005400
237.000000, nan, nan, 2.637714, 0.005400
238.000000, nan, nan, 2.637714, 0.005400
239.000000, nan, nan, 2.637714, 0.005400
240.000000, nan, nan, 2.637714, 0.005400
241.000000, nan, nan, 2.637714, 0.005400
242.000000, nan, nan, 2.637714, 0.005400
243.000000, nan, nan, 2.637714, 0.005400
244.000000, nan, nan, 2.637714, 0.005400
245.000000, nan, nan, 2.637714, 0.005400
246.000000, nan, nan, 2.637714, 0.005400
247.000000, nan, nan, 2.637714, 0.005400
248.000000, nan, nan, 2.637714, 0.005400
249.000000, nan, nan, 2.637714, 0.005400
250.000000, nan, nan, 2.637714, 0.005400
251.000000, nan, nan, 2.637714, 0.005400
252.000000, nan, nan, 2.637714, 0.005400
253.000000, nan, nan, 2.637714, 0.005400
254.000000, nan, nan, 2.637714, 0.005400
255.000000, nan, nan, 2.637714, 0.005400
256.000000, nan, nan, 2.637714, 0.005400
257.000000, nan, nan, 2.637714, 0.005400
258.000000, nan, nan, 2.637714, 0.005400
259.000000, nan, nan, 2.637714, 0.005400
260.000000, nan, nan, 2.637714, 0.005400
261.000000, nan, nan, 2.637714, 0.005400
262.000000, nan, nan, 2.637714, 0.005400
263.000000, nan, nan, 2.637714, 0.005400
264.000000, nan, nan, 2.637714, 0.005400
265.000000, nan, nan, 2.637714, 0.005400
266.000000, nan, nan, 2.637714, 0.005400
267.000000, nan, nan, 2.637714, 0.005400
268.000000, nan, nan, 2.637714, 0.005400
269.000000, nan, nan, 2.637714, 0.005400
270.000000, nan, nan, 2.637714, 0.005400
271.000000, nan, nan, 2.637714, 0.005400
272.000000, nan, nan, 2.637714, 0.005400
273.000000, nan, nan, 2.637714, 0.005400
274.000000, nan, nan, 2.637714, 0.005400
275.000000, nan, nan, 2.637714, 0.005400
276.000000, nan, nan, 2.637714, 0.005400
277.000000, nan, nan, 2.637714, 0.005400
278.000000, nan, nan, 2.637714, 0.005400
279.000000, nan, nan, 2.637714, 0.005400
280.000000, nan, nan, 2.637714, 0.005400
281.000000, nan, nan, 2.637714, 0.005400
282.000000, nan, nan, 2.575338, 0.003400
283.000000, nan, nan, 2.575338, 0.003400
284.000000, nan, nan, 2.575338, 0.003400
285.000000, nan, nan, 2.575338, 0.003400
286.000000, nan, nan, 2.575338, 0.003400
287.000000, nan, nan, 2.575338, 0.003400
288.000000, nan, nan, 2.575338, 0.003400
289.000000, nan, nan, 2.575338, 0.003400
290.000000, nan, nan, 2.575338, 0.003400
291.000000, nan, nan, 2.575338, 0.003400
292.000000, nan, nan, 2.575338, 0.003400
293.000000, nan, nan, 2.575338, 0.003400
294.000000, nan, nan, 2.575338, 0.003400
295.000000, nan, nan, 2.575338, 0.003400
296.000000, nan, nan, 2.575338, 0.003400
297.000000, nan, nan, 2.575338, 0.003400
298.000000, nan, nan, 2.575338, 0.003400
299.000000, nan, nan, 2.575338, 0.003400
300.000000, nan, nan, 2.575338, 0.003400
301.000000, nan, nan, 2.575338, 0.003400
302.000000, nan, nan, 2.575338, 0.003400
303.000000, nan, nan, 2.575338, 0.003400
304.000000, nan, nan, 2.575338, 0.003400
305.000000, nan, nan, 2.575338, 0.003400
306.000000, nan, nan, 2.575338, 0.003400
307.000000, nan, nan, 2.575338, 0.003400
308.000000, nan, nan, 2.575338, 0.003400
309.000000, nan, nan, 2.575338, 0.003400
310.000000, nan, nan, 2.575338, 0.003400
311.000000, nan, nan, 2.575338, 0.003400
312.000000, nan, nan, 2.575338, 0.003400
313.000000, nan, nan, 2.575338, 0.003400
314.000000, nan, nan, 2.575338, 0.003400
315.000000, nan, nan, 2.575338, 0.003400
316.000000, nan, nan, 2.575338, 0.003400
317.000000, nan, nan, 2.575338, 0.003400
318.000000, nan, nan, 2.575338, 0.003400
319.000000, nan, nan, 2.575338, 0.003400
320.000000, nan, nan, 2.575338, 0.003400
321.000000, nan, nan, 2.575338, 0.003400
322.000000, nan, nan, 2.575338, 0.003400
323.000000, nan, nan, 2.575338, 0.003400
324.000000, nan, nan, 2.575338, 0.003400
325.000000, nan, nan, 2.575338, 0.003400
326.000000, nan, nan, 2.575338, 0.003400
327.000000, nan, nan, 2.575338, 0.003400
328.000000, nan, nan, 2.575338, 0.003400
329.000000, nan, nan, 2.575338, 0.003400
330.000000, nan, nan, 2.575338, 0.003400
331.000000, nan, nan, 2.575338, 0.003400
332.000000, nan, nan, 2.575338, 0.003400
333.000000, nan, nan, 2.575338, 0.003400
334.000000, nan, nan, 2.575338, 0.003400
335.000000, nan, nan, 2.575338, 0.003400
336.000000, nan, nan, 2.575338, 0.003400
337.000000, nan, nan, 2.575338, 0.003400
338.000000, nan, nan, 2.575338, 0.003400
339.000000, nan, nan, 2.575338, 0.003400
340.000000, nan, nan, 2.575338, 0.003400
341.000000, nan, nan, 2.575338, 0.003400
342.000000, nan, nan, 2.575338, 0.003400
343.000000, nan, nan, 2.575338, 0.003400
344.000000, nan, nan, 2.575338, 0.003400
345.000000, nan, nan, 2.575338, 0.003400
346.000000, nan, nan, 2.575338, 0.003400
347.000000, nan, nan, 2.514422, 0.001400
348.000000, nan, nan, 2.514422, 0.001400
349.000000, nan, nan, 2.454937, -0.000600
350.000000, nan, nan, 2.454937, -0.000600
351.000000, nan, nan, 2.454937, -0.000600
352.000000, nan, nan, 2.454937, -0.000600
353.000000, nan, nan, 2.454937, -0.000600
354.000000, nan, nan, 2.454937, -0.000600
355.000000, nan, nan, 2.454937, -0.000600
356.000000, nan, nan, 2.454937, -0.000600
357.000000, nan, nan, 2.454937, -0.000600
358.000000, nan, nan, 2.454937, -0.000600
359.000000, nan, nan, 2.454937, -0.000600
360.000000, nan, nan, 2.454937, -0.000600
361.000000, nan, nan, 2.454937, -0.000600
362.000000, nan, nan, 2.454937, -0.000600
363.000000, nan, nan, 2.454937, -0.000600
364.000000, nan, nan, 2.396852, -0.002600
365.000000, nan, nan, 2.396852, -0.002600
366.000000, nan, nan, 2.396852, -0.002600
367.000000, nan, nan, 2.396852, -0.002600
368.000000, nan, nan, 2.396852, -0.002600
369.000000, nan, nan, 2.396852, -0.002600
370.000000, nan, nan, 2.396852, -0.002600
371.000000, nan, nan, 2.396852, -0.002600
372.000000, nan, nan, 2.396852, -0.002600
373.000000, nan, nan, 2.396852, -0.002600
374.000000, nan, nan, 2.396852, -0.002600
375.000000, nan, nan, 2.396852, -0.002600
376.000000, nan, nan, 2.396852, -0.002600
377.000000, nan, nan, 2.396852, -0.002600
378.000000, nan, nan, 2.396852, -0.002600
379.000000, nan, nan, 2.396852, -0.002600
380.000000, nan, nan, 2.396852, -0.002600
381.000000, nan, nan, 2.396852, -0.002600
382.000000, nan, nan, 2.396852, -0.002600
383.000000, nan, nan, 2.396852, -0.002600
384.000000, nan, nan, 2.396852, -0.002600
385.000000, nan, nan, 2.396852, -0.002600
386.000000, nan, nan, 2.396852, -0.002600
387.000000, nan, nan, 2.340138, -0.004600
388.000000, nan, nan, 2.340138, -0.004600
389.000000, nan, nan, 2.340138, -0.004600
390.000000, nan, nan, 2.340138, -0.004600
391.000000, nan, nan, 2.340138, -0.004600
392.000000, nan, nan, 2.340138, -0.004600
393.000000, nan, nan, 2.284765, -0.006600
394.000000, nan, nan, 2.284765, -0.006600
395.000000, nan, nan, 2.284765, -0.006600
396.000000, nan, nan, 2.284765, -0.006600
397.000000, nan, nan, 2.284765, -0.006600
398.000000, nan, nan, 2.284765, -0.006600
399.000000, nan, nan, 2.284765, -0.006600
400.000000, nan, nan, 2.230704, -0.008600
401.000000, nan, nan, 2.230704, -0.008600
402.000000, nan, nan, 2.230704, -0.008600
403.000000, nan, nan, 2.230704, -0.008600
404.000000, nan, nan, 2.230704, -0.008600
405.000000, nan, nan, 2.230704, -0.008600
406.000000, nan, nan, 2.230704, -0.008600
407.000000, nan, nan, 2.230704, -0.008600
408.000000, nan, nan, 2.230704, -0.008600
409.000000, nan, nan, 2.230704, -0.008600
410.000000, nan, nan, 2.230704, -0.008600
411.000000, nan, nan, 2.230704, -0.008600
412.000000, nan, nan, 2.230704, -0.008600
413.000000, nan, nan, 2.230704, -0.008600
414.000000, nan, nan, 2.230704, -0.008600
415.000000, nan, nan, 2.230704, -0.008600
416.000000, nan, nan, 2.230704, -0.008600
417.000000, nan, nan, 2.230704, -0.008600
418.000000, nan, nan, 2.230704, -0.008600
419.000000, nan, nan, 2.230704, -0.008600
420.000000, nan, nan, 2.230704, -0.008600
421.000000, nan, nan, 2.230704, -0.008600
422.000000, nan, nan, 2.230704, -0.008600
423.000000, nan, nan, 2.230704, -0.008600
424.000000, nan, nan, 2.230704, -0.008600
425.000000, nan, nan, 2.230704, -0.008600
426.000000, nan, nan, 2.230704, -0.008600
427.000000, nan, nan, 2.177924, -0.010600
428.000000, nan, nan, 2.177924, -0.010600
429.000000, nan, nan, 2.177924, -0.010600
430.000000, nan, nan, 2.177924, -0.010600
431.000000, nan, nan, 2.177924, -0.010600
432.000000, nan, nan, 2.177924, -0.010600
433.000000, nan, nan, 2.177924, -0.010600
434.000000, nan, nan, 2.177924, -0.010600
435.000000, nan, nan, 2.177924, -0.010600
436.000000, nan, nan, 2.177924, -0.010600
437.000000, nan, nan, 2.177924, -0.010600
438.000000, nan, nan, 2.177924, -0.010600
439.000000, nan, nan, 2.177924, -0.010600
440.000000, nan, nan, 2.177924, -0.010600
441.000000, nan, nan, 2.177924, -0.010600
442.000000, nan, nan, 2.177924, -0.010600
443.000000, nan, nan, 2.177924, -0.010600
444.000000, nan, nan, 2.177924, -0.010600
445.000000, nan, nan, 2.177924, -0.010600
446.000000, nan, nan, 2.177924, -0.010600
447.000000, nan, nan, 2.177924, -0.010600
448.000000, nan, nan, 2.177924, -0.010600
449.000000, nan, nan, 2.177924, -0.010600
450.000000, nan, nan, 2.177924, -0.010600
451.000000, nan, nan, 2.177924, -0.010600
452.000000, nan, nan, 2.177924, -0.010600
453.000000, nan, nan, 2.177924, -0.010600
454.000000, nan, nan, 2.177924, -0.010600
455.000000, nan, nan, 2.177924, -0.010600
456.000000, nan, nan, 2.177924, -0.010600
457.000000, nan, nan, 2.177924, -0.010600
458.000000, nan, nan, 2.177924, -0.010600
459.000000, nan, nan, 2.177924, -0.010600
460.000000, nan, nan, 2.177924, -0.010600
461.000000, nan, nan, 2.177924, -0.010600
462.000000, nan, nan, 2.177924, -0.010600
463.000000, nan, nan, 2.177924, -0.010600
464.000000, nan, nan, 2.177924, -0.010600
465.000000, nan, nan, 2.177924, -0.010600
466.000000, nan, nan, 2.177924, -0.010600
467.000000, nan, nan, 2.177924, -0.010600
468.000000, nan, nan, 2.126396, -0.012600
469.000000, nan, nan, 2.126396, -0.012600
470.000000, nan, nan, 2.126396, -0.012600
471.000000, nan, nan, 2.126396, -0.012600
472.000000, nan, nan, 2.126396, -0.012600
473.000000, nan, nan, 2.126396, -0.012600
474.000000, nan, nan, 2.126396, -0.012600
475.000000, nan, nan, 2.126396, -0.012600
476.000000, nan, nan, 2.126396, -0.012600
477.000000, nan, nan, 2.126396, -0.012600
478.000000, nan, nan, 2.126396, -0.012600
479.000000, nan, nan, 2.126396, -0.012600
480.000000, nan, nan, 2.126396, -0.012600
481.000000, nan, nan, 2.076060, -0.014600
482.000000, nan, nan, 2.076060, -0.014600
483.000000, nan, nan, 2.076060, -0.014600
484.000000, nan, nan, 2.076060, -0.014600
485.000000, nan, nan, 2.076060, -0.014600
486.000000, nan, nan, 2.076060, -0.014600
487.000000, nan, nan, 2.076060, -0.014600
488.000000, nan, nan, 2.076060, -0.014600
489.000000, nan, nan, 2.076060, -0.014600
490.000000, nan, nan, 2.076060, -0.014600
491.000000, nan, nan, 2.076060, -0.014600
492.000000, nan, nan, 2.076060, -0.014600
493.000000, nan, nan, 2.076060, -0.014600
494.000000, nan, nan, 2.076060, -0.014600
495.000000, nan, nan, 2.076060, -0.014600
496.000000, nan, nan, 2.076060, -0.014600
497.000000, nan, nan, 2.076060, -0.014600
498.000000, nan, nan, 2.076060, -0.014600
499.000000, nan, nan, 2.076060, -0.014600
500.000000, nan, nan, 2.076060, -0.014600
501.000000, nan, nan, 2.076060, -0.014600
502.000000, nan, nan, 2.076060, -0.014600
503.000000, nan, nan, 2.076060, -0.014600
504.000000, nan, nan, 2.076060, -0.014600
505.000000, nan, nan, 2.076060, -0.014600
506.000000, nan, nan, 2.076060, -0.014600
507.000000, nan, nan, 2.076060, -0.014600
508.000000, nan, nan, 2.076060, -0.014600
509.000000, nan, nan, 2.076060, -0.014600
510.000000, nan, nan, 2.076060, -0.014600
511.000000, nan, nan, 2.076060, -0.014600
512.000000, nan, nan, 2.076060, -0.014600
513.000000, nan, nan, 2.076060, -0.014600
514.000000, nan, nan, 2.076060, -0.014600
515.000000, nan, nan, 2.076060, -0.014600
516.000000, nan, nan, 2.076060, -0.014600
517.000000, nan, nan, 2.076060, -0.014600
518.000000, nan, nan, 2.026945, -0.016600
519.000000, nan, nan, 2.026945, -0.016600
520.000000, nan, nan, 1.978964, -0.018600
521.000000, nan, nan, 1.978964, -0.018600
522.000000, nan, nan, 1.932114, -0.020600
523.000000, nan, nan, 1.932114, -0.020600
524.000000, nan, nan, 1.932114, -0.020600
525.000000, nan, nan, 1.932114, -0.020600
526.000000, nan, nan, 1.932114, -0.020600
527.000000, nan, nan, 1.932114, -0.020600
528.000000, nan, nan, 1.932114, -0.020600
529.000000, nan, nan, 1.932114, -0.020600
530.000000, nan, nan, 1.932114, -0.020600
531.000000, nan, nan, 1.932114, -0.020600
532.000000, nan, nan, 1.886398, -0.022600
533.000000, nan, nan, 1.886398, -0.022600
534.000000, nan, nan, 1.886398, -0.022600
535.000000, nan, nan, 1.886398, -0.022600
536.000000, nan, nan, 1.886398, -0.022600
537.000000, nan, nan, 1.886398, -0.022600
538.000000, nan, nan, 1.886398, -0.022600
539.000000, nan, nan, 1.886398, -0.022600
540.000000, nan, nan, 1.886398, -0.022600
541.000000, nan, nan, 1.886398, -0.022600
542.000000, nan, nan, 1.841754, -0.024600
543.000000, nan, nan, 1.841754, -0.024600
544.000000, nan, nan, 1.841754, -0.024600
545.000000, nan, nan, 1.841754, -0.024600
546.000000, nan, nan, 1.841754, -0.024600
547.000000, nan, nan, 1.841754, -0.024600
548.000000, nan, nan, 1.841754, -0.024600
549.000000, nan, nan, 1.841754, -0.024600
550.000000, nan, nan, 1.841754, -0.024600
551.000000, nan, nan, 1.841754, -0.024600
552.000000, nan, nan, 1.841754, -0.024600
553.000000, nan, nan, 1.841754, -0.024600
554.000000, nan, nan, 1.841754, -0.024600
555.000000, nan, nan, 1.841754, -0.024600
556.000000, nan, nan, 1.841754, -0.024600
557.000000, nan, nan, 1.841754, -0.024600
558.000000, nan, nan, 1.841754, -0.024600
559.000000, nan, nan, 1.841754, -0.024600
560.000000, nan, nan, 1.841754, -0.024600
561.000000, nan, nan, 1.841754, -0.024600
562.000000, nan, nan, 1.841754, -0.024600
563.000000, nan, nan, 1.841754, -0.024600
564.000000, nan, nan, 1.841754, -0.024600
565.000000, nan, nan, 1.841754, -0.024600
566.000000, nan, nan, 1.841754, -0.024600
567.000000, nan, nan, 1.841754, -0.024600
568.000000, nan, nan, 1.841754, -0.024600
569.000000, nan, nan, 1.841754, -0.024600
570.000000, nan, nan, 1.841754, -0.024600
571.000000, nan, nan, 1.841754, -0.024600
572.000000, nan, nan, 1.841754, -0.024600
573.000000, nan, nan, 1.841754, -0.024600
574.000000, nan, nan, 1.841754, -0.024600
575.000000, nan, nan, 1.841754, -0.024600
576.000000, nan, nan, 1.841754, -0.024600
577.000000, nan, nan, 1.841754, -0.024600
578.000000, nan, nan, 1.841754, -0.024600
579.000000, nan, nan, 1.841754, -0.024600
580.000000, nan, nan, 1.841754, -0.024600
581.000000, nan, nan, 1.841754, -0.024600
582.000000, nan, nan, 1.841754, -0.024600
583.000000, nan, nan, 1.841754, -0.024600
584.000000, nan, nan, 1.841754, -0.024600
585.000000, nan, nan, 1.841754, -0.024600
586.000000, nan, nan, 1.841754, -0.024600
587.000000, nan, nan, 1.841754, -0.024600
588.000000, nan, nan, 1.841754, -0.024600
589.000000, nan, nan, 1.841754, -0.024600
590.000000, nan, nan, 1.841754, -0.024600
591.000000, nan, nan, 1.841754, -0.024600
592.000000, nan, nan, 1.841754, -0.024600
593.000000, nan, nan, 1.841754, -0.024600
594.000000, nan, nan, 1.841754, -0.024600
595.000000, nan, nan, 1.841754, -0.024600
596.000000, nan, nan, 1.841754, -0.024600
597.000000, nan, nan, 1.841754, -0.024600
598.000000, nan, nan, 1.841754, -0.024600
599.000000, nan, nan, 1.841754, -0.024600
600.000000, nan, nan, 1.841754, -0.024600
601.000000, nan, nan, 1.841754, -0.024600
602.000000, nan, nan, 1.841754, -0.024600
603.000000, nan, nan, 1.841754, -0.024600
604.000000, nan, nan, 1.841754, -0.024600
605.000000, nan, nan, 1.841754, -0.024600
606.000000, nan, nan, 1.841754, -0.024600
607.000000, nan, nan, 1.841754, -0.024600
608.000000, nan, nan, 1.841754, -0.024600
