211.000000, 0.010000, 0.009967, 0.026505, 0.008115
212.000000, 0.010000, 0.009967, 0.026499, 0.008107
213.000000, 0.010000, 0.009968, 0.026493, 0.008099
214.000000, 0.010000, 0.009968, 0.026487, 0.008091
215.000000, 0.010000, 0.009968, 0.026481, 0.008083
216.000000, 0.010000, 0.009968, 0.025591, 0.008091
217.000000, 0.010000, 0.009968, 0.024964, 0.008096
218.000000, 0.010000, 0.009968, 0.024505, 0.008098
219.000000, 0.010000, 0.009968, 0.024161, 0.008099
220.000000, 0.010000, 0.009968, 0.023899, 0.008097
221.000000, 0.010000, 0.009968, 0.023696, 0.008094
222.000000, 0.010000, 0.009968, 0.023538, 0.008091
223.000000, 0.010000, 0.009968, 0.023414, 0.008086
224.000000, 0.010000, 0.009968, 0.023316, 0.008081
225.000000, 2.010000, 0.009968, 0.023238, 0.008075
226.000000, 1.610000, 0.011568, 0.022493, 0.008360
227.000000, 1.290000, 0.012846, 0.021946, 0.008541
228.000000, 1.034000, 0.013868, 0.021531, 0.008657
229.000000, 0.829200, 0.014683, 0.021209, 0.008729
230.000000, 0.665360, 0.015334, 0.020957, 0.008774
231.000000, 0.534288, 0.015852, 0.020759, 0.008801
232.000000, 0.429430, 0.016266, 0.020601, 0.008816
233.000000, 0.345544, 0.016595, 0.020476, 0.008823
234.000000, 0.278435, 0.016857, 0.020376, 0.008825
235.000000, 0.224748, 0.017065, 0.020296, 0.008823
236.000000, 0.181799, 0.017230, 0.020232, 0.008820
237.000000, 0.147439, 0.017360, 0.020180, 0.008814
238.000000, 0.119951, 0.017463, 0.020139, 0.008808
239.000000, 0.097961, 0.017543, 0.020106, 0.008801
240.000000, 0.080369, 0.017606, 0.020080, 0.008794
241.000000, 0.066295, 0.017655, 0.020059, 0.008786
242.000000, 0.055036, 0.017692, 0.019583, 0.008866
243.000000, 0.046029, 0.017720, 0.019224, 0.008917
244.000000, 0.038823, 0.017741, 0.018561, 0.009011
245.000000, 0.033058, 0.017757, 0.018079, 0.009071
246.000000, 0.028447, 0.017767, 0.017718, 0.009110
247.000000, 0.024757, 0.017774, 0.017443, 0.009135
248.000000, 0.021806, 0.017778, 0.017231, 0.009149
249.000000, 0.019445, 0.017780, 0.017065, 0.009157
250.000000, 0.017556, 0.017780, 0.016936, 0.009160
251.000000, 0.016045, 0.017778, 0.016834, 0.009160
252.000000, 0.014836, 0.017775, 0.016754, 0.009158
253.000000, 2.013869, 0.017771, 0.016690, 0.009153
254.000000, 1.613095, 0.019367, 0.016421, 0.009615
255.000000, 1.292476, 0.020640, 0.016182, 0.009910
256.000000, 1.035981, 0.021655, 0.015976, 0.010098
257.000000, 0.830785, 0.022464, 0.015803, 0.010216
258.000000, 0.666628, 0.023108, 0.015659, 0.010290
259.000000, 0.535302, 0.023621, 0.015541, 0.010334
260.000000, 0.430242, 0.024027, 0.015444, 0.010360
261.000000, 0.346193, 0.024349, 0.015365, 0.010374
262.000000, 0.278955, 0.024604, 0.015301, 0.010379
263.000000, 0.225164, 0.024805, 0.015250, 0.010380
264.000000, 0.182131, 0.024962, 0.015209, 0.010376
265.000000, 0.147705, 0.025085, 0.015176, 0.010371
266.000000, 0.120164, 0.025180, 0.015150, 0.010364
267.000000, 0.098131, 0.025253, 0.015129, 0.010356
268.000000, 0.080505, 0.025308, 0.015113, 0.010348
269.000000, 0.066404, 0.025349, 0.015101, 0.010339
270.000000, 0.055123, 0.025379, 0.015091, 0.010330
271.000000, 0.046098, 0.025399, 0.015084, 0.010320
272.000000, 0.038879, 0.025413, 0.015078, 0.010310
273.000000, 0.033103, 0.025421, 0.015074, 0.010300
274.000000, 0.028482, 0.025424, 0.015071, 0.010290
275.000000, 0.024786, 0.025423, 0.014808, 0.010320
276.000000, 0.021829, 0.025419, 0.014605, 0.010338
277.000000, 0.019463, 0.025414, 0.014447, 0.010348
278.000000, 0.017570, 0.025406, 0.014323, 0.010352
279.000000, 0.016056, 0.025396, 0.014226, 0.010352
280.000000, 2.014845, 0.025386, 0.014150, 0.010350
281.000000, 1.613876, 0.026974, 0.014109, 0.011034
282.000000, 3.293101, 0.028240, 0.014020, 0.011470
283.000000, 2.636481, 0.030849, 0.013820, 0.012194
284.000000, 2.111184, 0.032929, 0.013624, 0.012657
285.000000, 3.690948, 0.034587, 0.013445, 0.012952
286.000000, 2.954758, 0.037507, 0.013135, 0.013376
287.000000, 2.365806, 0.039835, 0.012881, 0.013647
288.000000, 1.894645, 0.041690, 0.013634, 0.016850
289.000000, 1.517716, 0.043166, 0.013929, 0.018898
290.000000, 1.216173, 0.044339, 0.014026, 0.020205
291.000000, 0.974938, 0.045270, 0.014032, 0.021038
292.000000, 0.781951, 0.046007, 0.013998, 0.021565
293.000000, 0.627560, 0.046588, 0.014012, 0.022901
294.000000, 0.504048, 0.047046, 0.013965, 0.023751
295.000000, 0.405239, 0.047404, 0.013894, 0.024290
296.000000, 0.326191, 0.047683, 0.013818, 0.024629
297.000000, 0.262953, 0.047898, 0.013745, 0.024839
298.000000, 0.212362, 0.048062, 0.013680, 0.024966
299.000000, 0.171890, 0.048186, 0.013515, 0.025314
300.000000, 0.139512, 0.048277, 0.013375, 0.025532
301.000000, 0.113609, 0.048343, 0.013259, 0.025665
302.000000, 0.092888, 0.048387, 0.013164, 0.025743
303.000000, 0.076310, 0.048415, 0.013087, 0.025786
304.000000, 0.063048, 0.048430, 0.013025, 0.025806
305.000000, 0.052438, 0.048434, 0.012975, 0.025810
306.000000, 0.043951, 0.048429, 0.012935, 0.025805
307.000000, 0.037161, 0.048418, 0.012903, 0.025793
308.000000, 0.031728, 0.048401, 0.012879, 0.025776
309.000000, 0.027383, 0.048380, 0.012860, 0.025757
310.000000, 0.023906, 0.048356, 0.012845, 0.025736
311.000000, 0.021125, 0.048329, 0.012834, 0.025714
312.000000, 0.018900, 0.048299, 0.012826, 0.025691
313.000000, 0.017120, 0.048268, 0.012820, 0.025667
314.000000, 0.015696, 0.048236, 0.012817, 0.025642
315.000000, 0.014557, 0.048202, 0.012814, 0.025618
316.000000, 0.013645, 0.048167, 0.012813, 0.025593
317.000000, 0.012916, 0.048132, 0.012813, 0.025568
318.000000, 0.012333, 0.048096, 0.012814, 0.025543
319.000000, 0.011866, 0.048060, 0.012815, 0.025518
320.000000, 0.011493, 0.048023, 0.012817, 0.025493
321.000000, 0.011195, 0.047987, 0.012819, 0.025467
322.000000, 0.010956, 0.047950, 0.012822, 0.025442
323.000000, 0.010765, 0.047912, 0.012824, 0.025417
324.000000, 0.010612, 0.047875, 0.012827, 0.025392
325.000000, 0.010489, 0.047838, 0.012831, 0.025366
326.000000, 0.010391, 0.047800, 0.012687, 0.025358
327.000000, 0.010313, 0.047763, 0.012575, 0.025346
328.000000, 0.010251, 0.047725, 0.012488, 0.025331
329.000000, 0.010200, 0.047688, 0.012420, 0.025314
330.000000, 0.010160, 0.047650, 0.012367, 0.025296
331.000000, 0.010128, 0.047613, 0.012325, 0.025276
332.000000, 0.010103, 0.047575, 0.012293, 0.025255
333.000000, 0.010082, 0.047538, 0.012269, 0.025233
334.000000, 0.010066, 0.047500, 0.012250, 0.025211
335.000000, 0.010053, 0.047463, 0.012236, 0.025188
336.000000, 0.010042, 0.047425, 0.012225, 0.025165
337.000000, 0.010034, 0.047388, 0.012217, 0.025141
338.000000, 0.010027, 0.047351, 0.012212, 0.025117
339.000000, 0.010022, 0.047313, 0.012208, 0.025093
340.000000, 0.010017, 0.047276, 0.012206, 0.025068
341.000000, 0.010014, 0.047239, 0.012206, 0.025044
342.000000, 0.010011, 0.047202, 0.012206, 0.025020
343.000000, 0.010009, 0.047164, 0.012207, 0.024995
344.000000, 0.010007, 0.047127, 0.012208, 0.024970
345.000000, 0.010006, 0.047090, 0.012210, 0.024946
346.000000, 0.010005, 0.047053, 0.012212, 0.024921
347.000000, 2.010004, 0.047016, 0.012215, 0.024896
348.000000, 1.610003, 0.048579, 0.012025, 0.024907
349.000000, 3.290002, 0.049820, 0.011877, 0.024907
350.000000, 2.634002, 0.052404, 0.011583, 0.024928
351.000000, 2.109201, 0.054461, 0.011358, 0.024937
352.000000, 1.689361, 0.056096, 0.011184, 0.024937
353.000000, 1.353489, 0.057394, 0.011050, 0.024931
354.000000, 1.084791, 0.058421, 0.010945, 0.024921
355.000000, 0.869833, 0.059232, 0.010864, 0.024907
356.000000, 0.697866, 0.059871, 0.010800, 0.024890
357.000000, 0.560293, 0.060371, 0.010751, 0.024872
358.000000, 0.450234, 0.060761, 0.010746, 0.025572
359.000000, 0.362188, 0.061063, 0.010717, 0.026014
360.000000, 0.291750, 0.061293, 0.010652, 0.026757
361.000000, 0.235400, 0.061468, 0.010578, 0.027227
362.000000, 0.190320, 0.061596, 0.010448, 0.027826
363.000000, 0.154256, 0.061689, 0.010330, 0.028204
364.000000, 2.125405, 0.061753, 0.010228, 0.028440
365.000000, 1.702324, 0.063393, 0.010530, 0.031288
366.000000, 1.363859, 0.064694, 0.010659, 0.033102
367.000000, 1.093087, 0.065722, 0.010702, 0.034255
368.000000, 0.876470, 0.066533, 0.010702, 0.034983
369.000000, 0.703176, 0.067170, 0.010762, 0.036564
370.000000, 0.564541, 0.067667, 0.010766, 0.037566
371.000000, 0.453633, 0.068053, 0.010744, 0.038197
372.000000, 0.364906, 0.068350, 0.010710, 0.038590
373.000000, 0.293925, 0.068575, 0.010674, 0.038830
374.000000, 0.237140, 0.068744, 0.010639, 0.038971
375.000000, 0.191712, 0.068867, 0.010609, 0.039049
376.000000, 0.155370, 0.068953, 0.010583, 0.039086
377.000000, 0.126296, 0.069011, 0.010561, 0.039097
378.000000, 0.103037, 0.069045, 0.010544, 0.039091
379.000000, 0.084429, 0.069060, 0.010530, 0.039073
380.000000, 0.069543, 0.069061, 0.010520, 0.039048
381.000000, 0.057635, 0.069049, 0.010512, 0.039019
382.000000, 0.048108, 0.069028, 0.010507, 0.038986
383.000000, 0.040486, 0.069000, 0.010503, 0.038952
384.000000, 0.034389, 0.068965, 0.010501, 0.038916
385.000000, 0.029511, 0.068926, 0.010500, 0.038879
386.000000, 0.025609, 0.068882, 0.010500, 0.038842
387.000000, 2.022487, 0.068836, 0.010502, 0.038804
388.000000, 1.619990, 0.070387, 0.010376, 0.038835
389.000000, 1.297992, 0.071615, 0.010277, 0.038844
390.000000, 1.040393, 0.072583, 0.010199, 0.038837
391.000000, 0.834315, 0.073345, 0.010138, 0.038821
392.000000, 0.669452, 0.073941, 0.010090, 0.038798
393.000000, 2.537561, 0.074405, 0.010053, 0.038770
394.000000, 2.032049, 0.076363, 0.009901, 0.038769
395.000000, 1.627639, 0.077914, 0.009783, 0.038758
396.000000, 1.304111, 0.079140, 0.009692, 0.038739
397.000000, 1.045289, 0.080106, 0.009620, 0.038716
398.000000, 0.838231, 0.080864, 0.009564, 0.038688
399.000000, 0.672585, 0.081456, 0.009521, 0.038658
400.000000, 2.540068, 0.081915, 0.009487, 0.038626
401.000000, 2.034055, 0.083867, 0.009349, 0.038612
402.000000, 1.629244, 0.085412, 0.009241, 0.038592
403.000000, 1.305395, 0.086632, 0.009157, 0.038568
404.000000, 1.046316, 0.087592, 0.009092, 0.038541
405.000000, 0.839053, 0.088343, 0.009041, 0.038511
406.000000, 0.673242, 0.088928, 0.009002, 0.038480
407.000000, 0.540594, 0.089380, 0.008972, 0.038447
408.000000, 0.434475, 0.089725, 0.008949, 0.038413
409.000000, 0.349580, 0.089985, 0.008931, 0.038378
410.000000, 0.281664, 0.090176, 0.008918, 0.038343
411.000000, 0.227331, 0.090314, 0.008909, 0.038307
412.000000, 0.183865, 0.090407, 0.008902, 0.038270
413.000000, 0.149092, 0.090466, 0.008898, 0.038233
414.000000, 0.121274, 0.090497, 0.008895, 0.038196
415.000000, 0.099019, 0.090505, 0.008894, 0.038159
416.000000, 0.081215, 0.090496, 0.008894, 0.038122
417.000000, 0.066972, 0.090472, 0.008895, 0.038084
418.000000, 0.055578, 0.090438, 0.008897, 0.038047
419.000000, 0.046462, 0.090394, 0.008900, 0.038009
420.000000, 0.039170, 0.090342, 0.008902, 0.037972
421.000000, 0.033336, 0.090285, 0.008906, 0.037934
422.000000, 0.028669, 0.090224, 0.008909, 0.037896
423.000000, 0.024935, 0.090158, 0.008913, 0.037859
424.000000, 0.021948, 0.090090, 0.008917, 0.037821
425.000000, 0.019558, 0.090020, 0.008921, 0.037783
426.000000, 0.017647, 0.089947, 0.008925, 0.037746
427.000000, 2.016117, 0.089873, 0.008930, 0.037708
428.000000, 1.614894, 0.091398, 0.008830, 0.037687
429.000000, 1.293915, 0.092601, 0.008753, 0.037662
430.000000, 1.037132, 0.093546, 0.008693, 0.037635
431.000000, 0.831706, 0.094284, 0.008646, 0.037605
432.000000, 0.667365, 0.094857, 0.008610, 0.037574
433.000000, 0.535892, 0.095298, 0.008583, 0.037542
434.000000, 0.430713, 0.095633, 0.008561, 0.037509
435.000000, 0.346571, 0.095884, 0.008546, 0.037475
436.000000, 0.279257, 0.096068, 0.008534, 0.037440
437.000000, 0.225405, 0.096197, 0.008526, 0.037405
438.000000, 0.182324, 0.096283, 0.008520, 0.037369
439.000000, 0.147859, 0.096335, 0.008516, 0.037334
440.000000, 0.120287, 0.096359, 0.008514, 0.037297
441.000000, 0.098230, 0.096360, 0.008514, 0.037261
442.000000, 0.080584, 0.096345, 0.008514, 0.037225
443.000000, 0.066467, 0.096315, 0.008515, 0.037188
444.000000, 0.055174, 0.096274, 0.008517, 0.037152
445.000000, 0.046139, 0.096223, 0.008520, 0.037115
446.000000, 0.038911, 0.096166, 0.008523, 0.037078
447.000000, 0.033129, 0.096103, 0.008526, 0.037041
448.000000, 0.028503, 0.096036, 0.008530, 0.037005
449.000000, 0.024803, 0.095964, 0.008534, 0.036968
450.000000, 0.021842, 0.095890, 0.008538, 0.036931
451.000000, 0.019474, 0.095814, 0.008542, 0.036894
452.000000, 0.017579, 0.095736, 0.008546, 0.036858
453.000000, 0.016063, 0.095656, 0.008551, 0.036821
454.000000, 0.014850, 0.095575, 0.008555, 0.036784
455.000000, 0.013880, 0.095493, 0.008560, 0.036748
456.000000, 0.013104, 0.095411, 0.008564, 0.036711
457.000000, 0.012483, 0.095328, 0.008569, 0.036674
458.000000, 0.011987, 0.095245, 0.008574, 0.036638
459.000000, 0.011589, 0.095161, 0.008578, 0.036601
460.000000, 0.011272, 0.095077, 0.008583, 0.036565
461.000000, 0.011017, 0.094993, 0.008588, 0.036528
462.000000, 0.010814, 0.094909, 0.008592, 0.036492
463.000000, 0.010651, 0.094825, 0.008597, 0.036456
464.000000, 0.010521, 0.094740, 0.008602, 0.036419
465.000000, 0.010417, 0.094656, 0.008606, 0.036383
466.000000, 0.010333, 0.094572, 0.008611, 0.036347
467.000000, 0.010267, 0.094487, 0.008616, 0.036310
468.000000, 2.010213, 0.094403, 0.008621, 0.036274
469.000000, 1.610171, 0.095919, 0.008527, 0.036254
470.000000, 1.290137, 0.097113, 0.008454, 0.036231
471.000000, 1.034109, 0.098050, 0.008397, 0.036205
472.000000, 0.829287, 0.098781, 0.008353, 0.036177
473.000000, 0.665430, 0.099348, 0.008319, 0.036147
474.000000, 0.534344, 0.099783, 0.008293, 0.036117
475.000000, 0.429475, 0.100113, 0.008273, 0.036085
476.000000, 0.345580, 0.100358, 0.008258, 0.036052
477.000000, 0.278464, 0.100536, 0.008247, 0.036019
478.000000, 0.224771, 0.100660, 0.008195, 0.036345
479.000000, 0.181817, 0.100742, 0.008145, 0.036543
480.000000, 0.147454, 0.100788, 0.008039, 0.036895
481.000000, 2.119963, 0.100808, 0.007949, 0.037111
482.000000, 1.697970, 0.102405, 0.008500, 0.042659
