78.000000, 0.010024, 0.463971, 0.004604, 0.462519
79.000000, 0.010022, 0.463518, 0.004610, 0.462056
80.000000, 0.010020, 0.463064, 0.004616, 0.461594
81.000000, 0.010018, 0.462611, 0.004621, 0.461133
82.000000, 0.010016, 0.462158, 0.004627, 0.460672
83.000000, 0.010014, 0.461706, 0.004633, 0.460211
84.000000, 0.010013, 0.461255, 0.004639, 0.459751
85.000000, 0.010012, 0.460803, 0.004644, 0.459291
86.000000, 0.010010, 0.460353, 0.004650, 0.458832
87.000000, 0.010009, 0.459902, 0.004656, 0.458374
88.000000, 0.010008, 0.459452, 0.004662, 0.457915
89.000000, 0.010008, 0.459003, 0.004667, 0.457457
90.000000, 0.010007, 0.458554, 0.004673, 0.457000
91.000000, 0.010006, 0.458105, 0.004679, 0.456543
92.000000, 0.010006, 0.457657, 0.004685, 0.456087
93.000000, 0.010005, 0.457209, 0.004691, 0.455631
94.000000, 0.010004, 0.456762, 0.004696, 0.455175
95.000000, 0.010004, 0.456316, 0.004702, 0.454720
96.000000, 0.010004, 0.455869, 0.004708, 0.454266
97.000000, 0.010003, 0.455423, 0.004714, 0.453811
98.000000, 0.010003, 0.454978, 0.004719, 0.453358
99.000000, 0.010003, 0.454533, 0.004725, 0.452904
100.000000, 0.010002, 0.454088, 0.004731, 0.452452
101.000000, 0.010002, 0.453644, 0.004737, 0.451999
102.000000, 0.010002, 0.453201, 0.004742, 0.451547
103.000000, 0.010002, 0.452757, 0.004748, 0.451096
104.000000, 0.010002, 0.452315, 0.004754, 0.450645
105.000000, 0.010001, 0.451872, 0.004760, 0.450194
106.000000, 0.010001, 0.451431, 0.004765, 0.449744
107.000000, 0.010001, 0.450989, 0.004771, 0.449295
108.000000, 0.010001, 0.450548, 0.004777, 0.448845
109.000000, 0.010001, 0.450108, 0.004783, 0.448397
110.000000, 0.010001, 0.449667, 0.004788, 0.447948
111.000000, 0.010001, 0.449228, 0.004794, 0.447501
112.000000, 0.010001, 0.448789, 0.004800, 0.447053
113.000000, 0.010001, 0.448350, 0.004806, 0.446606
114.000000, 0.010001, 0.447911, 0.004811, 0.446160
115.000000, 0.010000, 0.447473, 0.004817, 0.445714
116.000000, 0.010000, 0.447036, 0.004823, 0.445268
117.000000, 0.010000, 0.446599, 0.004829, 0.444823
118.000000, 0.010000, 0.446162, 0.004834, 0.444378
119.000000, 0.010000, 0.445726, 0.004840, 0.443934
120.000000, 0.010000, 0.445291, 0.004846, 0.443490
121.000000, 0.010000, 0.444855, 0.004852, 0.443047
122.000000, 0.010000, 0.444420, 0.004857, 0.442604
123.000000, 0.010000, 0.443986, 0.004863, 0.442161
124.000000, 0.010000, 0.443552, 0.004869, 0.441719
125.000000, 0.010000, 0.443118, 0.004875, 0.441278
126.000000, 0.010000, 0.442685, 0.004880, 0.440836
127.000000, 0.010000, 0.442253, 0.004886, 0.440396
128.000000, 0.010000, 0.441820, 0.004892, 0.439955
129.000000, 0.010000, 0.441389, 0.004898, 0.439515
130.000000, 0.010000, 0.440957, 0.004903, 0.439076
131.000000, 0.010000, 0.440526, 0.004909, 0.438637
132.000000, 0.010000, 0.440096, 0.004915, 0.438199
133.000000, 0.010000, 0.439666, 0.004921, 0.437760
134.000000, 0.010000, 0.439236, 0.004926, 0.437323
135.000000, 0.010000, 0.438807, 0.004932, 0.436886
136.000000, 0.010000, 0.438378, 0.004938, 0.436449
137.000000, 0.010000, 0.437949, 0.004944, 0.436012
138.000000, 0.010000, 0.437521, 0.004949, 0.435577
139.000000, 0.010000, 0.437094, 0.004955, 0.435141
140.000000, 0.010000, 0.436667, 0.004961, 0.434706
141.000000, 0.010000, 0.436240, 0.004967, 0.434271
142.000000, 0.010000, 0.435814, 0.004972, 0.433837
143.000000, 0.010000, 0.435388, 0.004978, 0.433403
144.000000, 0.010000, 0.434963, 0.004984, 0.432970
145.000000, 0.010000, 0.434538, 0.004990, 0.432537
146.000000, 0.010000, 0.434113, 0.004995, 0.432105
147.000000, 0.010000, 0.433689, 0.005001, 0.431673
148.000000, 0.010000, 0.433265, 0.005007, 0.431241
149.000000, 0.010000, 0.432842, 0.005013, 0.430810
150.000000, 0.010000, 0.432419, 0.005018, 0.430379
151.000000, 0.010000, 0.431997, 0.005024, 0.429949
152.000000, 0.010000, 0.431575, 0.005030, 0.429519
153.000000, 0.010000, 0.431153, 0.005036, 0.429090
154.000000, 0.010000, 0.430732, 0.005041, 0.428661
155.000000, 0.010000, 0.430311, 0.005047, 0.428232
156.000000, 0.010000, 0.429891, 0.005053, 0.427804
157.000000, 0.010000, 0.429471, 0.005059, 0.427377
158.000000, 0.010000, 0.429052, 0.005064, 0.426949
159.000000, 0.010000, 0.428633, 0.005070, 0.426522
160.000000, 0.010000, 0.428214, 0.005076, 0.426096
161.000000, 0.010000, 0.427796, 0.005082, 0.425670
162.000000, 0.010000, 0.427378, 0.005087, 0.425244
163.000000, 0.010000, 0.426961, 0.005093, 0.424819
164.000000, 0.010000, 0.426544, 0.005099, 0.424395
165.000000, 0.010000, 0.426127, 0.005105, 0.423970
166.000000, 0.010000, 0.425711, 0.005110, 0.423546
167.000000, 0.010000, 0.425295, 0.005116, 0.423123
168.000000, 0.010000, 0.424880, 0.005122, 0.422700
169.000000, 0.010000, 0.424465, 0.005128, 0.422277
170.000000, 0.010000, 0.424051, 0.005133, 0.421855
171.000000, 0.010000, 0.423637, 0.005139, 0.421433
172.000000, 0.010000, 0.423223, 0.005145, 0.421012
173.000000, 0.010000, 0.422810, 0.005151, 0.420591
174.000000, 0.010000, 0.422397, 0.005156, 0.420171
175.000000, 0.010000, 0.421985, 0.005162, 0.419751
176.000000, 0.010000, 0.421573, 0.005168, 0.419331
177.000000, 0.010000, 0.421161, 0.005173, 0.418912
178.000000, 0.010000, 0.420750, 0.005179, 0.418493
179.000000, 0.010000, 0.420339, 0.005185, 0.418074
180.000000, 0.010000, 0.419929, 0.005191, 0.417657
181.000000, 0.010000, 0.419519, 0.005196, 0.417239
182.000000, 0.010000, 0.419109, 0.005202, 0.416822
183.000000, 0.010000, 0.418700, 0.005208, 0.416405
184.000000, 0.010000, 0.418292, 0.005214, 0.415989
185.000000, 0.010000, 0.417883, 0.005219, 0.415573
186.000000, 0.010000, 0.417475, 0.005225, 0.415157
187.000000, 0.010000, 0.417068, 0.005231, 0.414742
188.000000, 0.010000, 0.416661, 0.005237, 0.414328
189.000000, 0.010000, 0.416254, 0.005242, 0.413913
190.000000, 0.010000, 0.415848, 0.005248, 0.413500
191.000000, 0.010000, 0.415442, 0.005254, 0.413086
192.000000, 0.010000, 0.415037, 0.005260, 0.412673
193.000000, 0.010000, 0.414632, 0.005265, 0.412261
194.000000, 0.010000, 0.414227, 0.005271, 0.411849
195.000000, 0.010000, 0.413823, 0.005277, 0.411437
196.000000, 0.010000, 0.413419, 0.005282, 0.411025
197.000000, 0.010000, 0.413016, 0.005288, 0.410615
198.000000, 0.010000, 0.412613, 0.005294, 0.410204
199.000000, 0.010000, 0.412210, 0.005300, 0.409794
200.000000, 0.010000, 0.411808, 0.005305, 0.409384
201.000000, 0.010000, 0.411406, 0.005311, 0.408975
202.000000, 0.010000, 0.411005, 0.005317, 0.408566
203.000000, 0.010000, 0.410604, 0.005323, 0.408158
204.000000, 0.010000, 0.410203, 0.005328, 0.407750
205.000000, 0.010000, 0.409803, 0.005334, 0.407342
206.000000, 0.010000, 0.409403, 0.005340, 0.406935
207.000000, 0.010000, 0.409003, 0.005346, 0.406528
208.000000, 0.010000, 0.408605, 0.005351, 0.406121
209.000000, 0.010000, 0.408206, 0.005357, 0.405715
210.000000, 0.010000, 0.407808, 0.005363, 0.405310
211.000000, 0.010000, 0.407410, 0.005368, 0.404905
212.000000, 0.010000, 0.407012, 0.005374, 0.404500
213.000000, 0.010000, 0.406615, 0.005380, 0.404095
214.000000, 0.010000, 0.406219, 0.005386, 0.403691
215.000000, 0.010000, 0.405823, 0.005391, 0.403288
216.000000, 0.010000, 0.405427, 0.005371, 0.402903
217.000000, 0.010000, 0.405031, 0.005353, 0.402516
218.000000, 0.010000, 0.404636, 0.005337, 0.402128
219.000000, 0.010000, 0.404242, 0.005324, 0.401739
220.000000, 0.010000, 0.403847, 0.005312, 0.401349
221.000000, 0.010000, 0.403454, 0.005303, 0.400959
222.000000, 0.010000, 0.403060, 0.005295, 0.400567
223.000000, 0.010000, 0.402667, 0.005288, 0.400176
224.000000, 0.010000, 0.402274, 0.005283, 0.399783
225.000000, 0.010000, 0.401882, 0.005278, 0.399391
226.000000, 2.010000, 0.401490, 0.005275, 0.398998
227.000000, 1.810000, 0.402899, 0.005261, 0.399639
228.000000, 1.630000, 0.404126, 0.005248, 0.400084
229.000000, 1.468000, 0.405190, 0.005236, 0.400371
230.000000, 1.322200, 0.406107, 0.005224, 0.400528
231.000000, 1.190980, 0.406892, 0.005214, 0.400581
232.000000, 1.072882, 0.407558, 0.005205, 0.400549
233.000000, 0.966594, 0.408117, 0.005196, 0.400448
234.000000, 0.870934, 0.408579, 0.005189, 0.400291
235.000000, 0.784841, 0.408956, 0.005183, 0.400090
236.000000, 0.707357, 0.409254, 0.005178, 0.399852
237.000000, 0.637621, 0.409483, 0.005173, 0.399584
238.000000, 0.574859, 0.409648, 0.005170, 0.399292
239.000000, 0.518373, 0.409757, 0.005167, 0.398980
240.000000, 0.467536, 0.409814, 0.005165, 0.398653
241.000000, 0.421782, 0.409826, 0.005164, 0.398313
242.000000, 0.380604, 0.409797, 0.005147, 0.398648
243.000000, 0.343544, 0.409731, 0.005132, 0.398845
244.000000, 0.310189, 0.409631, 0.005100, 0.399490
245.000000, 0.280170, 0.409502, 0.005072, 0.399938
246.000000, 0.253153, 0.409346, 0.005045, 0.400228
247.000000, 0.228838, 0.409165, 0.005022, 0.400389
248.000000, 0.206954, 0.408963, 0.005000, 0.400446
249.000000, 0.187259, 0.408741, 0.004981, 0.400418
250.000000, 0.169533, 0.408502, 0.004964, 0.400322
251.000000, 0.153580, 0.408247, 0.004949, 0.400169
252.000000, 0.139222, 0.407978, 0.004936, 0.399971
253.000000, 0.126299, 0.407696, 0.004924, 0.399737
254.000000, 0.114670, 0.407403, 0.004914, 0.399472
255.000000, 0.104203, 0.407100, 0.004905, 0.399183
256.000000, 0.094782, 0.406788, 0.004898, 0.398875
257.000000, 0.086304, 0.406467, 0.004892, 0.398550
258.000000, 0.078674, 0.406139, 0.004887, 0.398213
259.000000, 0.071806, 0.405805, 0.004883, 0.397865
260.000000, 0.065626, 0.405465, 0.004880, 0.397508
261.000000, 0.060063, 0.405120, 0.004878, 0.397145
262.000000, 0.055057, 0.404769, 0.004876, 0.396776
263.000000, 0.050551, 0.404415, 0.004876, 0.396403
264.000000, 0.046496, 0.404057, 0.004876, 0.396026
265.000000, 0.042846, 0.403696, 0.004876, 0.395646
266.000000, 0.039562, 0.403332, 0.004877, 0.395264
267.000000, 0.036606, 0.402965, 0.004878, 0.394880
268.000000, 0.033945, 0.402596, 0.004880, 0.394494
269.000000, 0.031551, 0.402225, 0.004882, 0.394108
270.000000, 0.029395, 0.401852, 0.004885, 0.393720
271.000000, 0.027456, 0.401478, 0.004888, 0.393332
272.000000, 0.025710, 0.401102, 0.004891, 0.392943
273.000000, 0.024139, 0.400725, 0.004894, 0.392555
274.000000, 0.022725, 0.400347, 0.004898, 0.392165
275.000000, 0.021453, 0.399968, 0.004877, 0.391815
276.000000, 0.020308, 0.399589, 0.004860, 0.391459
277.000000, 0.019277, 0.399208, 0.004844, 0.391097
278.000000, 0.018349, 0.398827, 0.004831, 0.390732
279.000000, 0.017514, 0.398446, 0.004819, 0.390364
280.000000, 0.016763, 0.398064, 0.004810, 0.389993
281.000000, 0.016087, 0.397683, 0.004802, 0.389619
282.000000, 2.015478, 0.397300, 0.004795, 0.389244
283.000000, 1.814930, 0.398718, 0.004786, 0.390379
284.000000, 1.634437, 0.399954, 0.004776, 0.391226
285.000000, 1.471993, 0.401026, 0.004766, 0.391839
286.000000, 1.325794, 0.401950, 0.004756, 0.392263
287.000000, 1.194215, 0.402743, 0.004747, 0.392532
288.000000, 1.075793, 0.403416, 0.004744, 0.394614
289.000000, 0.969214, 0.403982, 0.004738, 0.396227
290.000000, 0.873292, 0.404451, 0.004730, 0.397459
291.000000, 0.786963, 0.404833, 0.004722, 0.398384
292.000000, 0.709267, 0.405138, 0.004713, 0.399058
293.000000, 0.639340, 0.405372, 0.004698, 0.400681
294.000000, 0.576406, 0.405543, 0.004683, 0.401921
295.000000, 0.519766, 0.405657, 0.004667, 0.402851
296.000000, 0.468789, 0.405720, 0.004652, 0.403531
297.000000, 0.422910, 0.405738, 0.004638, 0.404006
298.000000, 0.381619, 0.405714, 0.004624, 0.404316
299.000000, 0.344457, 0.405652, 0.004598, 0.405112
300.000000, 0.311011, 0.405558, 0.004573, 0.405683
301.000000, 0.280910, 0.405433, 0.004550, 0.406071
302.000000, 0.253819, 0.405281, 0.004530, 0.406310
303.000000, 0.229437, 0.405106, 0.004511, 0.406429
304.000000, 0.207494, 0.404908, 0.004494, 0.406451
305.000000, 0.187744, 0.404691, 0.004479, 0.406393
306.000000, 0.169970, 0.404456, 0.004466, 0.406271
307.000000, 0.153973, 0.404206, 0.004454, 0.406096
308.000000, 0.139576, 0.403941, 0.004444, 0.405880
309.000000, 0.126618, 0.403664, 0.004435, 0.405629
310.000000, 0.114956, 0.403375, 0.004427, 0.405349
311.000000, 0.104461, 0.403076, 0.004421, 0.405048
312.000000, 0.095015, 0.402768, 0.004416, 0.404727
313.000000, 0.086513, 0.402452, 0.004411, 0.404392
314.000000, 0.078862, 0.402128, 0.004408, 0.404045
315.000000, 0.071976, 0.401798, 0.004405, 0.403688
316.000000, 0.065778, 0.401462, 0.004404, 0.403323
317.000000, 0.060200, 0.401121, 0.004403, 0.402952
318.000000, 0.055180, 0.400775, 0.004402, 0.402576
319.000000, 0.050662, 0.400425, 0.004402, 0.402195
320.000000, 0.046596, 0.400071, 0.004403, 0.401811
321.000000, 0.042936, 0.399714, 0.004404, 0.401424
322.000000, 0.039643, 0.399354, 0.004406, 0.401035
323.000000, 0.036678, 0.398991, 0.004408, 0.400645
324.000000, 0.034011, 0.398626, 0.004410, 0.400253
325.000000, 0.031610, 0.398259, 0.004413, 0.399860
326.000000, 0.029449, 0.397890, 0.004395, 0.399520
327.000000, 0.027504, 0.397520, 0.004378, 0.399170
328.000000, 0.025753, 0.397148, 0.004364, 0.398813
329.000000, 0.024178, 0.396775, 0.004352, 0.398449
330.000000, 0.022760, 0.396401, 0.004342, 0.398081
331.000000, 0.021484, 0.396026, 0.004334, 0.397709
332.000000, 0.020336, 0.395650, 0.004326, 0.397333
333.000000, 0.019302, 0.395274, 0.004321, 0.396954
334.000000, 0.018372, 0.394897, 0.004316, 0.396573
335.000000, 0.017535, 0.394520, 0.004312, 0.396190
336.000000, 0.016781, 0.394142, 0.004309, 0.395806
337.000000, 0.016103, 0.393764, 0.004308, 0.395421
338.000000, 0.015493, 0.393386, 0.004306, 0.395034
339.000000, 0.014944, 0.393007, 0.004306, 0.394647
340.000000, 0.014449, 0.392629, 0.004306, 0.394259
341.000000, 0.014004, 0.392250, 0.004307, 0.393871
342.000000, 0.013604, 0.391871, 0.004308, 0.393482
343.000000, 0.013243, 0.391493, 0.004310, 0.393093
344.000000, 0.012919, 0.391114, 0.004312, 0.392704
345.000000, 0.012627, 0.390736, 0.004314, 0.392315
346.000000, 0.012364, 0.390357, 0.004317, 0.391925
347.000000, 2.012128, 0.389979, 0.004320, 0.391536
348.000000, 1.811915, 0.391401, 0.004301, 0.391520
349.000000, 3.631724, 0.392641, 0.004285, 0.391434
350.000000, 3.269552, 0.395518, 0.004247, 0.391598
351.000000, 2.943596, 0.398066, 0.004214, 0.391659
352.000000, 2.650237, 0.400318, 0.004184, 0.391636
353.000000, 2.386213, 0.402304, 0.004157, 0.391547
354.000000, 2.148592, 0.404051, 0.004133, 0.391402
355.000000, 1.934732, 0.405581, 0.004112, 0.391212
356.000000, 1.742259, 0.406918, 0.004094, 0.390986
357.000000, 1.569033, 0.408080, 0.004078, 0.390731
358.000000, 1.413130, 0.409085, 0.004080, 0.392995
359.000000, 1.272817, 0.409949, 0.004080, 0.394755
360.000000, 1.146535, 0.410686, 0.004086, 0.398171
361.000000, 1.032882, 0.411308, 0.004087, 0.400864
362.000000, 0.930593, 0.411827, 0.004087, 0.404645
363.000000, 0.838534, 0.412254, 0.004083, 0.407633
364.000000, 2.755681, 0.412597, 0.004075, 0.409977
365.000000, 2.481112, 0.414666, 0.004124, 0.417703
366.000000, 2.234001, 0.416485, 0.004157, 0.423880
367.000000, 2.011601, 0.418080, 0.004178, 0.428802
368.000000, 1.811441, 0.419473, 0.004191, 0.432709
369.000000, 1.631297, 0.420685, 0.004217, 0.438727
370.000000, 1.469167, 0.421734, 0.004232, 0.443519
371.000000, 1.323250, 0.422635, 0.004239, 0.447317
372.000000, 1.191925, 0.423405, 0.004241, 0.450309
373.000000, 1.073733, 0.424055, 0.004239, 0.452648
374.000000, 0.967360, 0.424598, 0.004235, 0.454459
375.000000, 0.871624, 0.425045, 0.004229, 0.455840
376.000000, 0.785461, 0.425406, 0.004222, 0.456874
377.000000, 0.707915, 0.425688, 0.004215, 0.457627
378.000000, 0.638124, 0.425901, 0.004208, 0.458151
379.000000, 0.575311, 0.426050, 0.004200, 0.458489
380.000000, 0.518780, 0.426143, 0.004193, 0.458678
381.000000, 0.467902, 0.426184, 0.004187, 0.458746
382.000000, 0.422112, 0.426180, 0.004181, 0.458714
383.000000, 0.380901, 0.426135, 0.004176, 0.458603
384.000000, 0.343811, 0.426053, 0.004172, 0.458427
385.000000, 0.310430, 0.425937, 0.004168, 0.458199
386.000000, 0.280387, 0.425792, 0.004166, 0.457928
387.000000, 2.253348, 0.425619, 0.004163, 0.457623
388.000000, 2.029013, 0.427223, 0.004149, 0.458266
389.000000, 1.827112, 0.428622, 0.004136, 0.458703
390.000000, 1.645401, 0.429839, 0.004123, 0.458971
391.000000, 1.481861, 0.430891, 0.004112, 0.459102
392.000000, 1.334675, 0.431795, 0.004101, 0.459123
393.000000, 3.202207, 0.432565, 0.004092, 0.459054
394.000000, 2.882986, 0.435016, 0.004066, 0.459440
395.000000, 2.595688, 0.437176, 0.004042, 0.459668
396.000000, 2.337119, 0.439076, 0.004021, 0.459768
397.000000, 2.104407, 0.440742, 0.004001, 0.459764
398.000000, 1.894966, 0.442196, 0.003984, 0.459675
399.000000, 1.706470, 0.443460, 0.003969, 0.459518
400.000000, 3.536823, 0.444554, 0.003956, 0.459305
401.000000, 3.184140, 0.447293, 0.003923, 0.459309
402.000000, 2.866726, 0.449713, 0.003894, 0.459228
403.000000, 2.581054, 0.451844, 0.003868, 0.459078
404.000000, 2.323948, 0.453716, 0.003846, 0.458871
405.000000, 2.092554, 0.455355, 0.003825, 0.458619
406.000000, 1.884298, 0.456784, 0.003808, 0.458330
407.000000, 1.696868, 0.458024, 0.003792, 0.458011
408.000000, 1.528182, 0.459094, 0.003779, 0.457667
409.000000, 1.376363, 0.460011, 0.003767, 0.457304
410.000000, 1.239727, 0.460791, 0.003758, 0.456924
411.000000, 1.116754, 0.461447, 0.003749, 0.456531
412.000000, 1.006079, 0.461992, 0.003742, 0.456127
413.000000, 0.906471, 0.462436, 0.003736, 0.455715
414.000000, 0.816824, 0.462790, 0.003732, 0.455295
415.000000, 0.736141, 0.463064, 0.003728, 0.454870
416.000000, 0.663527, 0.463264, 0.003725, 0.454440
417.000000, 0.598175, 0.463399, 0.003724, 0.454007
418.000000, 0.539357, 0.463475, 0.003722, 0.453570
419.000000, 0.486421, 0.463498, 0.003722, 0.453132
420.000000, 0.438779, 0.463473, 0.003722, 0.452691
421.000000, 0.395901, 0.463406, 0.003723, 0.452249
422.000000, 0.357311, 0.463300, 0.003724, 0.451805
423.000000, 0.322580, 0.463159, 0.003726, 0.451361
424.000000, 0.291322, 0.462987, 0.003728, 0.450916
425.000000, 0.263190, 0.462787, 0.003730, 0.450471
426.000000, 0.237871, 0.462562, 0.003733, 0.450025
427.000000, 2.215084, 0.462315, 0.003736, 0.449579
428.000000, 1.994576, 0.463847, 0.003716, 0.449165
429.000000, 1.796118, 0.465180, 0.003699, 0.448747
430.000000, 1.617506, 0.466332, 0.003685, 0.448324
431.000000, 1.456756, 0.467322, 0.003672, 0.447899
432.000000, 1.312080, 0.468167, 0.003661, 0.447471
433.000000, 1.181872, 0.468881, 0.003652, 0.447041
434.000000, 1.064685, 0.469477, 0.003645, 0.446609
435.000000, 0.959216, 0.469966, 0.003638, 0.446175
436.000000, 0.864295, 0.470361, 0.003633, 0.445741
437.000000, 0.778865, 0.470669, 0.003629, 0.445305
438.000000, 0.701979, 0.470900, 0.003626, 0.444869
439.000000, 0.632781, 0.471062, 0.003624, 0.444432
440.000000, 0.570503, 0.471162, 0.003623, 0.443994
441.000000, 0.514452, 0.471205, 0.003622, 0.443557
442.000000, 0.464007, 0.471198, 0.003622, 0.443118
443.000000, 0.418606, 0.471145, 0.003623, 0.442680
444.000000, 0.377746, 0.471052, 0.003624, 0.442242
445.000000, 0.340971, 0.470922, 0.003626, 0.441803
446.000000, 0.307874, 0.470759, 0.003628, 0.441365
447.000000, 0.278087, 0.470566, 0.003630, 0.440927
448.000000, 0.251278, 0.470347, 0.003633, 0.440489
449.000000, 0.227150, 0.470104, 0.003636, 0.440051
450.000000, 0.205435, 0.469839, 0.003639, 0.439613
451.000000, 0.185892, 0.469555, 0.003642, 0.439175
452.000000, 0.168303, 0.469254, 0.003646, 0.438738
453.000000, 0.152472, 0.468937, 0.003650, 0.438301
454.000000, 0.138225, 0.468606, 0.003654, 0.437864
455.000000, 0.125403, 0.468263, 0.003659, 0.437427
456.000000, 0.113862, 0.467909, 0.003663, 0.436991
457.000000, 0.103476, 0.467544, 0.003668, 0.436555
458.000000, 0.094128, 0.467171, 0.003672, 0.436119
459.000000, 0.085716, 0.466789, 0.003677, 0.435684
460.000000, 0.078144, 0.466401, 0.003682, 0.435249
461.000000, 0.071330, 0.466006, 0.003687, 0.434815
462.000000, 0.065197, 0.465605, 0.003692, 0.434381
463.000000, 0.059677, 0.465199, 0.003697, 0.433947
464.000000, 0.054709, 0.464788, 0.003703, 0.433514
465.000000, 0.050238, 0.464374, 0.003708, 0.433081
466.000000, 0.046215, 0.463956, 0.003713, 0.432648
467.000000, 0.042593, 0.463534, 0.003718, 0.432216
468.000000, 2.039334, 0.463110, 0.003724, 0.431784
469.000000, 1.836400, 0.464483, 0.003706, 0.431371
470.000000, 1.653760, 0.465673, 0.003691, 0.430956
471.000000, 1.489384, 0.466696, 0.003678, 0.430540
472.000000, 1.341446, 0.467571, 0.003667, 0.430123
473.000000, 1.208301, 0.468312, 0.003657, 0.429705
474.000000, 1.088471, 0.468932, 0.003649, 0.429286
475.000000, 0.980624, 0.469444, 0.003643, 0.428867
476.000000, 0.883562, 0.469858, 0.003637, 0.428447
477.000000, 0.796206, 0.470184, 0.003633, 0.428026
478.000000, 0.717585, 0.470431, 0.003626, 0.428897
479.000000, 0.646826, 0.470608, 0.003619, 0.429523
480.000000, 0.583144, 0.470720, 0.003605, 0.430999
481.000000, 2.525829, 0.470776, 0.003591, 0.432115
482.000000, 2.274246, 0.472579, 0.003655, 0.441801
